edgeId,edgeType,maneuver,fromIndex,fromName,fromRoad,fromLane,fromX,fromY,fromZ,toIndex,toName,toRoad,toLane,toX,toY,toZ,controlX,controlY,controlZ,angleDegrees,fromLaneIsLeftmostTurnLane,source,bridgePart
7792,base,base,7641,Road_117-Lane_1-Waypoint_10,117,1,-254.542,0.010,-208.494,10557,Road_117-Lane_1-Waypoint_12,117,1,-258.565,0.010,-208.500,,,,0.00,1,gley,
7793,base,base,7642,Road_166-Lane_2-Waypoint_6,166,2,-1826.376,0.200,-961.875,4929,Road_166-Lane_2-Waypoint_4,166,2,-1831.616,0.200,-961.832,,,,0.00,0,gley,
7794,base,base,7643,Road_46-Lane_0-Connector8,46,0,137.957,0.000,322.770,5656,Road_46-Lane_0-Connector9,46,0,137.962,0.000,326.848,,,,0.00,1,gley,
7795,base,base,7644,Road_157-Lane_1-Waypoint_10,157,1,-1542.232,0.200,-967.322,7251,Road_157-Lane_1-Waypoint_12,157,1,-1546.247,0.200,-967.308,,,,0.00,1,gley,
7797,base,base,7646,Road_159-Lane_0-Waypoint_18,159,0,-1680.126,0.200,-1080.335,4727,Road_159-Lane_0-Waypoint_20,159,0,-1680.126,0.200,-1075.947,,,,0.00,1,gley,
7798,base,base,7647,Road_132-Lane_1-Waypoint_18,132,1,-564.084,0.010,-94.973,10362,Road_132-Lane_1-Waypoint_20,132,1,-564.078,0.010,-99.417,,,,0.00,1,gley,
7799,base,base,7648,Road_6-Lane_1-Waypoint_2,6,1,242.188,0.000,-25.323,4337,Road_6-Lane_1-Waypoint_4,6,1,248.397,0.000,-25.322,,,,0.00,1,gley,
7800,base,base,7649,Road_152-Lane_0-Connector10,152,0,-1588.116,0.200,-1341.530,10154,Road_152-Lane_0-Connector11,152,0,-1587.930,0.200,-1338.332,,,,0.00,1,gley,
7801,base,base,7650,Road_131-Lane_0-Waypoint_46,131,0,-476.891,0.010,-77.610,10324,Road_131-Lane_0-Waypoint_44,131,0,-476.884,0.010,-82.949,,,,0.00,1,gley,
7802,base,base,7651,Road_21-Lane_0-Connector2,21,0,218.432,0.000,-25.327,7803,Road_21-Lane_0-Connector3,21,0,221.593,0.000,-25.326,,,,0.00,1,gley,
7803,base,base,7652,Road_126-Lane_0-CConnect10,126,0,-302.496,0.010,-346.895,7779,Road_126-Lane_0-Connector2,126,0,-302.647,0.010,-352.968,,,,0.00,1,gley,
7804,base,base,7653,Road_97-Lane_1-In,97,1,-211.234,0.000,-339.334,4149,Road_97-Lane_1-Waypoint_2,97,1,-211.233,0.000,-331.709,,,,0.00,1,gley,
7805,base,base,7654,Road_92-Lane_0-Connector2,92,0,43.081,0.000,-381.896,4816,Road_92-Lane_0-Connector3,92,0,46.368,0.000,-381.900,,,,0.00,0,gley,
7806,base,base,7655,Road_116-Lane_2-Waypoint_10,116,2,-522.370,0.010,-374.105,10815,Road_116-Lane_2-Waypoint_12,116,2,-518.352,0.010,-374.089,,,,0.00,1,gley,
7807,base,base,7656,Road_149-Lane_1-CConnect6,149,1,-1600.145,2.000,-1512.187,4531,Road_149-Lane_1-Connector2,149,1,-1596.155,2.000,-1511.198,,,,0.00,1,gley,
7808,base,base,7657,Road_47-Lane_0-Waypoint_21,47,0,201.006,0.000,322.323,8848,Road_47-Lane_0-Waypoint_19,47,0,194.841,0.000,322.326,,,,0.00,1,gley,
7809,base,base,7658,Road_81-Lane_3-Connector2,81,3,-35.690,0.000,-17.376,7183,Road_81-Lane_3-Connector3,81,3,-38.879,0.000,-17.417,,,,0.00,0,gley,
7810,base,base,7659,Road_10-Lane_3-Connector2,10,3,314.694,0.000,-352.081,4428,Road_10-Lane_3-Connector3,10,3,311.468,0.000,-352.079,,,,0.00,0,gley,
7811,base,base,7660,Road_99-Lane_1-Waypoint_10,99,1,-173.463,0.000,-212.548,4550,Road_99-Lane_1-Waypoint_12,99,1,-169.449,0.000,-212.552,,,,0.00,1,gley,
7812,base,base,7661,Road_67-Lane_0-Waypoint_22,67,0,-211.189,0.000,388.415,2748,Road_67-Lane_0-Waypoint_20,67,0,-211.190,0.000,392.419,,,,0.00,1,gley,
7813,base,base,7662,Road_1706-Lane_1-Waypoint_76,1706,1,-444.029,12.112,-270.446,6093,Road_1706-Lane_1-Waypoint_74,1706,1,-447.192,12.520,-273.052,,,,0.00,1,gley,bridge_cross_179_183
7814,base,base,7663,Road_154-Lane_0-Connector7,154,0,-1412.870,0.200,-1342.919,1585,Road_154-Lane_0-Connector8,154,0,-1412.906,0.200,-1345.947,,,,0.00,1,gley,
7815,base,base,7664,Road_20-Lane_0-Connector2,20,0,132.604,0.000,-15.501,1446,Road_20-Lane_0-Connector3,20,0,129.469,0.000,-16.886,,,,0.00,1,gley,
7816,base,base,7665,Road_29-Lane_2-Out,29,2,34.113,0.000,458.608,5313,Road_29-Lane_2-CConnect6,29,2,39.290,0.000,458.605,,,,0.00,0,gley,
7817,base,base,7666,Road_141-Lane_0-Waypoint_6,141,0,-1712.590,0.200,-1332.720,5816,Road_141-Lane_0-Waypoint_8,141,0,-1717.241,0.200,-1332.718,,,,0.00,0,gley,
7818,base,base,7667,Road_69-Lane_0-CConnect4,69,0,-36.922,0.000,452.622,3700,Road_69-Lane_0-Connector2,69,0,-36.543,0.000,457.364,,,,0.00,1,gley,
7819,base,base,7668,Road_132-Lane_0-Waypoint_48,132,0,-559.997,0.010,-162.045,2476,Road_132-Lane_0-Waypoint_46,132,0,-560.005,0.010,-156.348,,,,0.00,1,gley,
7820,base,base,7669,Road_120-Lane_1-CConnect4,120,1,-563.837,0.010,-33.907,8029,Road_132-Lane_1-In,132,1,-564.153,0.010,-40.940,,,,0.00,1,gley,
7821,base,base,7670,Road_155-Lane_1-Waypoint_34,155,1,-1412.650,0.200,-1072.203,5440,Road_155-Lane_1-Waypoint_36,155,1,-1412.639,0.200,-1076.480,,,,0.00,1,gley,
7822,base,base,7671,Road_118-Lane_3-Connector2,118,3,-471.236,0.010,-202.611,6819,Road_118-Lane_3-CConnect2,118,3,-472.534,0.010,-198.651,,,,0.00,0,gley,
7823,base,base,7672,Road_17-Lane_3-CConnect5,17,3,124.188,0.000,-204.485,9028,Road_32-Lane_3-In,32,3,122.153,0.000,-204.482,,,,0.00,0,gley,
7824,base,base,7673,Road_23-Lane_1-Waypoint_13,23,1,350.235,0.000,470.313,1827,Road_23-Lane_1-Waypoint_15,23,1,346.059,0.000,470.309,,,,0.00,0,gley,
7826,base,base,7675,Road_196-Lane_0-Connector5,196,0,-1612.554,0.200,-1251.397,11197,Road_196-Lane_0-Connector6,196,0,-1609.749,0.200,-1249.083,,,,0.00,1,gley,
7827,base,base,7676,Road_1700-Lane_0-Connector6,1700,0,-1681.065,0.200,-1143.445,10945,Road_1700-Lane_0-Connector7,1700,0,-1680.654,0.200,-1139.287,,,,0.00,1,gley,bridge_deck
7828,base,base,7677,Road_110-Lane_3-CConnect6,110,3,-199.067,0.000,-374.313,8037,Road_95-Lane_2-In,95,2,-198.916,0.000,-374.313,,,,0.00,1,gley,
7829,base,base,7678,Road_107-Lane_0-Waypoint_16,107,0,46.757,0.000,-142.746,7173,Road_107-Lane_0-Waypoint_14,107,0,46.757,0.000,-147.618,,,,0.00,1,gley,
7830,base,base,7679,Road_1703-Lane_1-CConnect13,1703,1,-278.661,0.010,-158.257,6196,Road_124-Lane_2-In,124,2,-276.971,0.010,-156.947,,,,0.00,1,gley,bridge_cross_176_195
7831,base,base,7680,Road_53-Lane_1-Waypoint_12,53,1,179.563,0.000,462.623,8999,Road_53-Lane_1-Waypoint_14,53,1,183.644,0.000,462.621,,,,0.00,1,gley,
7833,base,base,7682,Road_139-Lane_0-In,139,0,-1574.607,0.200,-1359.588,8180,Road_139-Lane_0-Waypoint_2,139,0,-1567.301,0.200,-1359.550,,,,0.00,0,gley,
7834,base,base,7683,Road_67-Lane_0-Connector2,67,0,-210.165,0.000,455.542,4908,Road_67-Lane_0-Connector3,67,0,-207.057,0.000,457.858,,,,0.00,1,gley,
7835,base,base,7684,Road_127-Lane_1-Connector10,127,1,-298.269,0.010,-146.276,11478,Road_127-Lane_1-Connector11,127,1,-298.269,0.010,-142.289,,,,0.00,1,gley,
7836,base,base,7685,Road_33-Lane_2-Connector3,33,2,49.620,0.000,-363.680,10528,Road_33-Lane_2-Connector4,33,2,46.600,0.000,-363.683,,,,0.00,1,gley,
7837,base,base,7686,Road_135-Lane_0-CConnect7,135,0,-1489.295,0.200,-1332.491,10255,Road_135-Lane_0-Connector2,135,0,-1493.481,0.200,-1332.518,,,,0.00,0,gley,
7838,base,base,7687,Road_125-Lane_1-CConnect8,125,1,-400.215,0.010,-208.536,6385,Road_118-Lane_1-In,118,1,-403.411,0.010,-208.480,,,,0.00,1,gley,
7839,base,base,7688,Road_80-Lane_1-Waypoint_42,80,1,17.280,0.000,375.513,6914,Road_80-Lane_1-Waypoint_44,80,1,12.139,0.000,375.511,,,,0.00,1,gley,
7840,base,base,7689,Road_167-Lane_3-Waypoint_10,167,3,-1818.790,0.200,-1157.855,10041,Road_167-Lane_3-Waypoint_12,167,3,-1814.773,0.200,-1157.836,,,,0.00,0,gley,
7841,base,base,7690,Road_15-Lane_3-Waypoint_14,15,3,173.842,0.000,-352.090,10424,Road_15-Lane_3-Waypoint_16,15,3,169.405,0.000,-352.087,,,,0.00,0,gley,
7842,base,base,7691,Road_156-Lane_3-Waypoint_6,156,3,-1444.579,0.200,-961.587,9549,Road_156-Lane_3-Waypoint_8,156,3,-1449.140,0.200,-961.586,,,,0.00,0,gley,
7843,base,base,7692,Road_44-Lane_0-Waypoint_14,44,0,225.244,0.000,405.329,11313,Road_44-Lane_0-Waypoint_12,44,0,225.247,0.000,409.898,,,,0.00,1,gley,
7844,base,base,7693,Road_113-Lane_1-Waypoint_2,113,1,-408.646,0.010,-355.790,5239,Road_113-Lane_1-Waypoint_4,113,1,-414.815,0.010,-355.791,,,,0.00,0,gley,
7845,base,base,7694,Road_142-Lane_1-Waypoint_16,142,1,-1823.969,0.200,-1327.476,9189,Road_142-Lane_1-Waypoint_18,142,1,-1828.834,0.200,-1327.495,,,,0.00,0,gley,
7846,base,base,7695,Road_7-Lane_0-Waypoint_4,7,0,335.650,0.000,-21.294,8026,Road_7-Lane_0-Waypoint_2,7,0,329.439,0.000,-21.297,,,,0.00,1,gley,
7847,base,base,7696,Road_127-Lane_1-Connector3,127,1,-298.348,0.010,-169.096,9953,Road_127-Lane_1-Connector4,127,1,-298.332,0.010,-165.429,,,,0.00,1,gley,
7848,base,base,7697,Road_25-Lane_1-Waypoint_12,25,1,352.318,0.000,165.945,6034,Road_25-Lane_1-Waypoint_14,25,1,348.252,0.000,165.945,,,,0.00,1,gley,
7849,base,base,7698,Road_123-Lane_1-Waypoint_14,123,1,-229.660,0.010,-21.261,1168,Road_123-Lane_1-Waypoint_16,123,1,-233.817,0.010,-21.273,,,,0.00,1,gley,
7850,base,base,7699,Road_122-Lane_1-Out,122,1,-376.505,0.010,-21.271,1927,Road_122-Lane_1-CConnect6,122,1,-381.647,0.010,-21.321,,,,0.00,1,gley,
7851,base,base,7700,Road_123-Lane_2-Waypoint_26,123,2,-254.591,0.010,-29.333,7573,Road_123-Lane_2-Waypoint_24,123,2,-250.123,0.010,-29.320,,,,0.00,0,gley,
7852,base,base,7701,Road_21-Lane_3-Waypoint_12,21,3,177.657,0.000,-17.372,10956,Road_21-Lane_3-Waypoint_14,21,3,173.591,0.000,-17.378,,,,0.00,0,gley,
7853,base,base,7702,Road_1707-Lane_0-Waypoint_22,1707,0,-1696.715,0.200,-1147.238,6662,Road_1707-Lane_0-Waypoint_20,1707,0,-1703.835,0.200,-1147.220,,,,0.00,1,gley,bridge_junction_north
7854,base,base,7703,Road_9-Lane_0-Waypoint_4,9,0,399.954,0.000,-242.642,5344,Road_9-Lane_0-Waypoint_2,9,0,399.955,0.000,-235.702,,,,0.00,1,gley,
7855,base,base,7704,Road_24-Lane_0-CConnect3,24,0,388.734,0.000,-20.965,7787,Road_7-Lane_0-In,7,0,384.074,0.000,-21.314,,,,0.00,1,gley,
7857,base,base,7706,Road_6-Lane_1-Out,6,1,296.719,0.000,-25.311,503,Road_6-Lane_1-CConnect6,6,1,301.873,0.000,-25.310,,,,0.00,1,gley,
7858,base,base,7707,Road_25-Lane_3-Connector3,25,3,309.905,0.000,169.914,3887,Road_25-Lane_3-Connector4,25,3,306.844,0.000,169.906,,,,0.00,0,gley,
7859,base,base,7708,Road_77-Lane_1-CConnect9,77,1,46.739,0.000,176.552,1299,Road_77-Lane_1-Connector2,77,1,46.752,0.000,172.198,,,,0.00,1,gley,
7860,base,base,7709,Road_1-Lane_1-Connector7,1,1,308.714,0.000,-219.297,11721,Road_1-Lane_1-CConnect7,1,1,308.721,0.000,-223.802,,,,0.00,1,gley,
7862,base,base,7711,Road_174-Lane_0-Waypoint_16,174,0,-1627.199,0.200,-1291.263,7970,Road_174-Lane_0-Waypoint_18,174,0,-1627.188,0.200,-1285.774,,,,0.00,1,gley,
7863,base,base,7712,Road_131-Lane_1-Waypoint_38,131,1,-472.865,0.010,-97.291,6939,Road_131-Lane_1-Waypoint_40,131,1,-472.871,0.010,-92.748,,,,0.00,1,gley,
7864,base,base,7713,Road_1-Lane_1-CConnect8,1,1,308.682,0.000,-198.357,6621,Road_1-Lane_1-Connector2,1,1,308.689,0.000,-202.673,,,,0.00,1,gley,
7865,base,base,7714,Road_61-Lane_0-Waypoint_12,61,0,-82.169,0.000,309.505,8400,Road_61-Lane_0-Waypoint_14,61,0,-78.075,0.000,309.501,,,,0.00,1,gley,
7867,base,base,7716,Road_89-Lane_2-CConnect3,89,2,-40.488,0.000,-38.260,2277,Road_106-Lane_0-In,106,0,-40.379,0.000,-42.181,,,,0.00,0,gley,
7868,base,base,7717,Road_102-Lane_0-Connector3,102,0,-129.490,0.000,-353.862,1063,Road_102-Lane_0-Connector4,102,0,-132.771,0.000,-355.399,,,,0.00,1,gley,
7869,base,base,7718,Road_115-Lane_2-Waypoint_16,115,2,-528.794,0.010,-363.649,3102,Road_115-Lane_2-Waypoint_18,115,2,-533.711,0.010,-363.669,,,,0.00,1,gley,
7870,base,base,7719,Road_1707-Lane_1-Out,1707,1,-1695.463,0.200,-1152.541,12585,Road_1707-Lane_1-CConnect7,1707,1,-1690.184,0.200,-1152.515,,,,0.00,1,gley,bridge_junction_north
7871,base,base,7720,Road_112-Lane_1-Waypoint_6,112,1,-332.906,0.010,-355.751,12384,Road_112-Lane_1-Waypoint_8,112,1,-337.490,0.010,-355.752,,,,0.00,0,gley,
7872,base,base,7721,Road_58-Lane_1-Connector2,58,1,45.974,0.000,-17.028,12706,Road_58-Lane_1-Connector3,58,1,44.079,0.000,-19.774,,,,0.00,1,gley,
7873,base,base,7722,Road_51-Lane_0-Waypoint_14,51,0,358.229,0.000,309.472,5465,Road_51-Lane_0-Waypoint_16,51,0,362.640,0.000,309.466,,,,0.00,1,gley,
7874,base,base,7723,Road_1706-Lane_1-Waypoint_34,1706,1,-512.136,20.903,-326.556,11178,Road_1706-Lane_1-Waypoint_32,1706,1,-515.929,21.393,-329.680,,,,0.00,1,gley,bridge_cross_179_183
7875,base,base,7724,Road_147-Lane_0-Waypoint_14,147,0,-1720.725,2.000,-1507.128,9227,Road_147-Lane_0-Waypoint_12,147,0,-1724.807,2.000,-1507.108,,,,0.00,1,gley,
7876,base,base,7725,Road_123-Lane_2-Waypoint_18,123,2,-237.829,0.010,-29.285,12028,Road_123-Lane_2-Waypoint_16,123,2,-233.794,0.010,-29.273,,,,0.00,0,gley,
7878,base,base,7727,Road_85-Lane_0-CConnect3,85,0,-40.284,0.000,96.705,1839,Road_86-Lane_0-In,86,0,-40.464,0.000,91.618,,,,0.00,1,gley,
7879,base,base,7728,Road_90-Lane_3-Waypoint_6,90,3,-164.075,0.000,10.943,5301,Road_90-Lane_3-Waypoint_8,90,3,-167.027,0.000,7.273,,,,0.00,0,gley,
7880,base,base,7729,Road_90-Lane_3-Waypoint_107,90,3,-130.459,0.000,26.447,5151,Road_90-Lane_3-,90,3,-137.655,0.000,25.796,,,,0.00,0,gley,
7881,base,base,7730,Road_25-Lane_3-Waypoint_16,25,3,343.905,0.000,169.944,13027,Road_25-Lane_3-Waypoint_18,25,3,339.041,0.000,169.944,,,,0.00,0,gley,
7882,base,base,7731,Road_124-Lane_1-Connector11,124,1,-315.699,0.010,-174.368,2870,Road_124-Lane_1-Connector12,124,1,-319.364,0.010,-176.908,,,,0.00,1,gley,
7883,base,base,7732,Road_1-Lane_0-Connector2,1,0,312.829,0.000,-29.304,5938,Road_1-Lane_0-Connector3,1,0,314.503,0.000,-26.656,,,,0.00,1,gley,
7884,base,base,7733,Road_197-Lane_2-In,197,2,-2089.802,8.780,-1354.000,12911,Road_197-Lane_2-Waypoint_158,197,2,-2081.169,8.780,-1354.009,,,,0.00,0,gley,
7885,base,base,7734,Road_6-Lane_0-Waypoint_16,6,0,274.993,0.000,-21.316,11163,Road_6-Lane_0-Waypoint_14,6,0,270.640,0.000,-21.317,,,,0.00,1,gley,
7886,base,base,7735,Road_78-Lane_0-Waypoint_20,78,0,-15.240,0.000,255.347,2379,Road_78-Lane_0-Waypoint_18,78,0,-9.712,0.000,255.348,,,,0.00,1,gley,
7887,base,base,7736,Road_116-Lane_3-Waypoint_22,116,3,-492.513,0.010,-385.968,13372,Road_116-Lane_3-Out,116,3,-488.562,0.010,-385.968,,,,0.00,0,gley,
7888,base,base,7737,Road_126-Lane_1-Waypoint_26,126,1,-298.356,0.010,-274.056,9184,Road_126-Lane_1-Waypoint_28,126,1,-298.354,0.010,-269.731,,,,0.00,1,gley,
7889,base,base,7738,Road_128-Lane_0-Waypoint_32,128,0,-302.106,0.010,-46.362,4990,Road_128-Lane_0-Waypoint_30,128,0,-302.121,0.010,-53.267,,,,0.00,1,gley,
7890,base,base,7739,Road_19-Lane_0-Waypoint_18,19,0,134.153,0.000,-138.919,3234,Road_19-Lane_0-Waypoint_16,19,0,134.155,0.000,-143.574,,,,0.00,1,gley,
7891,base,base,7740,Road_31-Lane_0-CConnect6,31,0,127.359,0.000,-25.267,552,Road_31-Lane_0-Connector2,31,0,131.209,0.000,-25.296,,,,0.00,1,gley,
7892,base,base,7741,Road_1707-Lane_0-CConnect6,1707,0,-1782.094,0.200,-1147.093,593,Road_167-Lane_0-In,167,0,-1785.195,0.200,-1147.093,,,,0.00,1,gley,bridge_junction_north
7893,base,base,7742,Road_151-Lane_2-Connector2,151,2,-1494.670,2.000,-1502.006,11989,Road_151-Lane_2-Connector3,151,2,-1497.998,2.000,-1502.002,,,,0.00,0,gley,
7894,base,base,7743,Road_74-Lane_1-Waypoint_41,74,1,-127.874,0.000,42.447,3378,Road_74-Lane_1-Out,74,1,-127.882,0.000,40.289,,,,0.00,1,gley,
7895,base,base,7744,Road_102-Lane_0-Waypoint_18,102,0,-127.751,0.000,-289.653,3197,Road_102-Lane_0-Waypoint_16,102,0,-127.749,0.000,-293.783,,,,0.00,1,gley,
7896,base,base,7745,Road_54-Lane_2-Waypoint_20,54,2,286.053,0.000,470.626,9877,Road_54-Lane_2-Waypoint_18,54,2,280.315,0.000,470.619,,,,0.00,0,gley,
7897,base,base,7746,Road_162-Lane_0-Waypoint_54,162,0,-1857.598,0.200,-1129.357,7936,Road_162-Lane_0-Waypoint_52,162,0,-1857.598,0.200,-1121.810,,,,0.00,1,gley,
7898,base,base,7747,Road_24-Lane_0-Waypoint_2,24,0,395.874,0.000,1.936,11719,Road_24-Lane_0-Out,24,0,395.874,0.000,-5.790,,,,0.00,1,gley,
7900,base,base,7749,Road_58-Lane_0-Waypoint_6,58,0,50.650,0.000,74.529,8741,Road_58-Lane_0-Waypoint_4,58,0,50.651,0.000,79.875,,,,0.00,1,gley,
7901,base,base,7750,Road_42-Lane_1-Waypoint_40,42,1,399.805,0.000,440.383,9472,Road_42-Lane_1-Out,42,1,399.800,0.000,446.527,,,,0.00,1,gley,
7902,base,base,7751,Road_94-Lane_1-Connector5,94,1,-130.504,0.000,-355.822,5780,Road_94-Lane_1-Connector6,94,1,-134.316,0.000,-355.824,,,,0.00,0,gley,
7903,base,base,7752,Road_115-Lane_2-Waypoint_2,115,2,-496.009,0.010,-363.516,3655,Road_115-Lane_2-Waypoint_4,115,2,-502.207,0.010,-363.541,,,,0.00,1,gley,
7904,base,base,7753,Road_1706-Lane_1-Waypoint_98,1706,1,-405.531,7.143,-238.729,12182,Road_1706-Lane_1-Waypoint_96,1706,1,-409.421,7.645,-241.934,,,,0.00,1,gley,bridge_cross_179_183
7905,base,base,7754,Road_68-Lane_1-Waypoint_20,68,1,-127.893,0.000,392.590,4122,Road_68-Lane_1-Waypoint_22,68,1,-127.903,0.000,388.586,,,,0.00,1,gley,
7906,base,base,7755,Road_27-Lane_2-Connector2,27,2,219.592,0.000,157.848,6172,Road_27-Lane_2-Connector3,27,2,223.531,0.000,157.851,,,,0.00,0,gley,
7907,base,base,7756,Road_117-Lane_3-Waypoint_10,117,3,-254.548,0.010,-204.494,8640,Road_117-Lane_3-Waypoint_12,117,3,-258.572,0.010,-204.500,,,,0.00,0,gley,
7908,base,base,7757,Road_47-Lane_0-CConnect8,47,0,144.586,0.000,322.420,12615,Road_47-Lane_0-Connector2,47,0,141.585,0.000,322.694,,,,0.00,1,gley,
7909,base,base,7758,Road_61-Lane_0-Connector2,61,0,-45.301,0.000,310.056,12054,Road_61-Lane_0-Connector3,61,0,-42.442,0.000,311.188,,,,0.00,1,gley,
7910,base,base,7759,Road_197-Lane_1-Waypoint_104,197,1,-1766.564,8.780,-1343.579,2275,Road_197-Lane_1-Waypoint_106,197,1,-1775.385,8.780,-1343.581,,,,0.00,1,gley,
7912,base,base,7761,Road_110-Lane_2-Waypoint_20,110,2,-278.114,0.010,-386.074,9753,Road_110-Lane_2-Waypoint_18,110,2,-272.176,0.010,-386.087,,,,0.00,0,gley,
7913,base,base,7762,Road_153-Lane_0-Waypoint_10,153,0,-1407.831,0.668,-1411.591,224,Road_153-Lane_0-Waypoint_8,153,0,-1407.861,0.575,-1406.282,,,,0.00,1,gley,
7914,base,base,7763,Road_1707-Lane_2-Connector3,1707,2,-1767.708,0.200,-1141.793,12272,Road_1707-Lane_2-Connector4,1707,2,-1770.743,0.200,-1141.794,,,,0.00,0,gley,bridge_junction_north
7915,base,base,7764,Road_104-Lane_0-CConnect5,104,0,47.075,0.000,-347.101,1814,Road_104-Lane_0-Connector2,104,0,46.846,0.000,-352.628,,,,0.00,1,gley,
7916,base,base,7765,Road_123-Lane_1-Waypoint_2,123,1,-197.007,0.010,-21.167,8828,Road_123-Lane_1-Waypoint_4,123,1,-203.827,0.010,-21.187,,,,0.00,1,gley,
7917,base,base,7766,Road_87-Lane_1-Connector2,87,1,-41.228,0.000,35.370,12415,Road_87-Lane_1-CConnect2,87,1,-40.469,0.000,27.378,,,,0.00,1,gley,
7918,base,base,7767,Road_89-Lane_0-Connector3,89,0,-40.511,0.000,-25.226,741,Road_89-Lane_0-Connector4,89,0,-37.472,0.000,-25.233,,,,0.00,1,gley,
7919,base,base,7768,Road_153-Lane_1-CConnect4,153,1,-1424.712,2.000,-1507.438,6288,Road_151-Lane_0-In,151,0,-1425.198,2.000,-1507.490,,,,0.00,1,gley,
7920,base,base,7769,Road_1-Lane_1-Connector3,1,1,301.530,0.000,-204.517,1841,Road_1-Lane_1-CConnect3,1,1,297.328,0.000,-204.411,,,,0.00,1,gley,
7921,base,base,7770,Road_85-Lane_1-CConnect5,85,1,41.815,0.000,100.946,6979,Road_85-Lane_1-Connector2,85,1,46.363,0.000,101.423,,,,0.00,1,gley,
7922,base,base,7771,Road_114-Lane_2-Waypoint_10,114,2,-428.917,0.010,-386.110,6338,Road_114-Lane_2-Waypoint_8,114,2,-424.750,0.010,-386.118,,,,0.00,0,gley,
7923,base,base,7772,Road_72-Lane_1-Connector2,72,1,-40.449,0.000,172.208,5178,Road_72-Lane_1-Connector3,72,1,-40.436,0.000,168.606,,,,0.00,1,gley,
7924,base,base,7773,Road_36-Lane_0-Connector4,36,0,395.982,0.000,165.415,3057,Road_36-Lane_0-Connector5,36,0,395.964,0.000,162.402,,,,0.00,1,gley,
7925,base,base,7774,Road_99-Lane_0-Waypoint_10,99,0,-173.458,0.000,-208.548,6854,Road_99-Lane_0-Waypoint_8,99,0,-177.637,0.000,-208.544,,,,0.00,1,gley,
7926,base,base,7775,Road_88-Lane_1-Connector8,88,1,-40.380,0.000,-35.949,4681,Road_88-Lane_1-CConnect8,88,1,-40.379,0.000,-41.141,,,,0.00,1,gley,
7927,base,base,7776,Road_125-Lane_0-Waypoint_16,125,0,-336.448,0.010,-167.796,2441,Road_125-Lane_0-Waypoint_14,125,0,-341.555,0.010,-171.837,,,,0.00,0,gley,
7928,base,base,7777,Road_66-Lane_1-Waypoint_36,66,1,-302.483,0.000,355.024,3089,Road_66-Lane_1-Waypoint_38,66,1,-302.483,0.000,348.547,,,,0.00,1,gley,
7929,base,base,7778,Road_56-Lane_1-In,56,1,122.070,0.000,466.640,4849,Road_56-Lane_1-Waypoint_2,56,1,114.721,0.000,466.635,,,,0.00,1,gley,
7930,base,base,7779,Road_126-Lane_0-Connector2,126,0,-302.647,0.010,-352.968,12595,Road_126-Lane_0-Connector3,126,0,-302.696,0.010,-358.455,,,,0.00,1,gley,
7931,base,base,7780,Road_70-Lane_0-CConnect6,70,0,-36.546,0.000,364.679,2827,Road_70-Lane_0-Connector2,70,0,-36.516,0.000,368.545,,,,0.00,1,gley,
7932,base,base,7781,Road_8-Lane_0-Waypoint_12,8,0,399.965,0.000,-80.159,10286,Road_8-Lane_0-Waypoint_10,8,0,399.966,0.000,-74.647,,,,0.00,1,gley,
7933,base,base,7782,Road_108-Lane_1-Waypoint_10,108,1,-195.316,0.010,-78.204,906,Road_108-Lane_1-Waypoint_12,108,1,-198.709,0.010,-81.065,,,,0.00,1,gley,
7934,base,base,7783,Road_18-Lane_0-CConnect6,18,0,134.046,0.000,-347.017,10628,Road_18-Lane_0-Connector2,18,0,133.667,0.000,-352.642,,,,0.00,1,gley,
7935,base,base,7784,Road_41-Lane_0-Waypoint_4,41,0,396.089,0.000,272.007,6991,Road_41-Lane_0-Waypoint_2,41,0,396.087,0.000,266.893,,,,0.00,1,gley,
7936,base,base,7785,Road_107-Lane_1-Waypoint_14,107,1,50.757,0.000,-147.617,2702,Road_107-Lane_1-Waypoint_16,107,1,50.757,0.000,-142.746,,,,0.00,1,gley,
7937,base,base,7786,Road_114-Lane_1-Waypoint_6,114,1,-420.160,0.010,-378.126,5450,Road_114-Lane_1-Waypoint_4,114,1,-414.920,0.010,-378.135,,,,0.00,0,gley,
7938,base,base,7787,Road_7-Lane_0-In,7,0,384.074,0.000,-21.314,3475,Road_7-Lane_0-Waypoint_22,7,0,379.267,0.000,-21.319,,,,0.00,1,gley,
7939,base,base,7788,Road_164-Lane_2-Waypoint_6,164,2,-1623.376,0.200,-977.724,12489,Road_164-Lane_2-Waypoint_4,164,2,-1618.126,0.200,-977.696,,,,0.00,0,gley,
7940,base,base,7789,Road_30-Lane_3-Waypoint_6,30,3,103.229,0.000,169.855,3062,Road_30-Lane_3-Waypoint_8,30,3,98.581,0.000,169.846,,,,0.00,0,gley,
7941,base,base,7790,Road_156-Lane_1-Waypoint_22,156,1,-1484.241,0.200,-966.887,4896,Road_156-Lane_1-Out,156,1,-1485.205,0.200,-966.887,,,,0.00,1,gley,
7942,base,base,7791,Road_11-Lane_0-Waypoint_4,11,0,337.334,0.010,-378.054,11972,Road_11-Lane_0-Waypoint_6,11,0,342.586,0.010,-378.047,,,,0.00,0,gley,
